currentScore,opponentScore,pendingScore,remainingDice,turnNumber,isOpen,scoreGap,pointsNeededToWin,bustProbability,expectedValue,decidedToHold,outcome,won
800,200,200,3,4,true,600,9200,0.285,30.8,true,200,true
2300,850,1500,6,5,true,1450,7700,0.030,312.7,true,1500,true
2600,1800,300,2,6,true,800,7400,0.445,-80.0,true,300,true
2600,2250,100,5,7,true,350,7400,0.075,220.4,false,100,true
2850,2250,250,3,7,true,600,7150,0.285,12.8,true,250,true
3100,3150,250,3,8,true,-50,6900,0.285,15.0,true,250,true
3100,3400,0,6,9,true,-300,6900,0.030,354.4,false,0,true
3350,3900,250,3,10,true,-550,6650,0.285,15.4,true,250,true
4400,4300,1050,2,11,true,100,5600,0.445,-410.4,true,1050,true
4400,5300,50,5,12,true,-900,5600,0.075,221.2,false,50,true
4650,5300,250,2,12,true,-650,5350,0.445,-59.0,true,250,true
4650,5300,400,6,13,true,-650,5350,0.030,344.9,false,400,true
5150,5300,500,5,13,true,-150,4850,0.075,190.0,true,500,true
5750,5950,600,6,14,true,-200,4250,0.030,334.6,true,600,true
6850,6150,1100,1,15,true,700,3150,0.662,-707.8,true,1100,true
7350,6450,500,2,16,true,900,2650,0.445,-169.8,true,500,true
8200,6750,850,1,17,true,1450,1800,0.662,-555.2,true,850,true
8550,7250,350,2,18,true,1300,1450,0.445,-111.5,true,350,true
8800,7800,250,3,19,true,1000,1200,0.285,18.4,true,250,true
9250,8000,450,1,20,true,1250,750,0.662,-272.3,true,450,true
9300,8000,50,5,21,true,1300,700,0.075,222.5,true,50,true
9350,8200,50,5,22,true,1150,650,0.075,220.7,true,50,true
9350,8200,700,2,23,true,1150,650,0.445,-265.5,true,-700,true
9500,8400,150,4,24,true,1100,500,0.160,118.5,true,150,true
9800,8550,300,2,25,true,1250,200,0.445,-83.2,true,300,true
9900,8750,100,5,26,true,1150,100,0.075,220.8,true,100,true
9900,8900,250,3,27,true,1000,100,0.285,17.2,true,-250,true
10000,8900,100,5,28,true,1100,0,0.075,217.1,true,100,true
0,0,700,2,1,false,0,10000,0.445,-262.8,false,700,true
0,0,750,1,1,false,0,10000,0.662,-470.2,false,50,true
0,0,800,6,1,false,0,10000,0.030,337.9,false,50,true
0,0,1150,2,1,true,0,10000,0.445,-453.8,true,1150,true
0,0,150,4,2,true,0,10000,0.160,118.3,false,150,true
650,0,650,1,2,true,650,9350,0.662,-407.5,true,650,true
850,350,200,3,3,true,500,9150,0.285,34.7,true,200,true
1450,850,600,2,4,true,600,8550,0.445,-224.6,true,600,true
1850,1150,400,2,5,true,700,8150,0.445,-129.2,true,400,true
1850,1550,150,4,6,true,300,8150,0.160,120.0,false,150,true
2100,1550,250,2,6,true,550,7900,0.445,-61.1,true,250,true
2100,1550,100,5,7,true,550,7900,0.075,218.0,false,100,true
2100,1550,150,4,7,true,550,7900,0.160,117.7,false,50,true
2350,1550,250,3,7,true,800,7650,0.285,18.8,true,250,true
2850,2200,500,3,8,true,650,7150,0.285,-58.4,true,500,true
3050,3500,200,3,9,true,-450,6950,0.285,31.0,true,200,true
4050,3700,1000,3,10,true,350,5950,0.285,-188.3,true,1000,true
4300,4350,250,3,11,true,-50,5700,0.285,18.2,true,250,true
4600,5050,300,2,12,true,-450,5400,0.445,-81.6,true,300,true
5250,5250,650,2,13,true,0,4750,0.445,-246.1,true,650,true
6250,5400,1000,3,14,true,850,3750,0.285,-189.9,true,1000,true
6450,5700,200,3,15,true,750,3550,0.285,28.4,true,200,true
6700,5950,250,3,16,true,750,3300,0.285,18.1,true,250,true
6700,6100,50,5,17,true,600,3300,0.075,222.3,false,50,true
7200,6100,500,1,17,true,1100,2800,0.662,-309.5,true,500,true
7200,6300,100,4,18,true,900,2800,0.160,125.4,false,100,true
7200,6300,100,4,18,true,900,2800,0.160,131.4,false,-100,true
7550,6500,350,2,19,true,1050,2450,0.445,-101.3,true,350,true
8150,6750,600,3,20,true,1400,1850,0.285,-76.2,true,600,true
8150,7000,2000,2,21,true,1150,1850,0.445,-821.0,true,-2000,true
8150,7250,50,5,22,true,900,1850,0.075,226.2,false,50,true
8150,7250,100,4,22,true,900,1850,0.160,128.7,false,50,true
8450,7250,300,1,22,true,1200,1550,0.662,-170.7,true,300,true
9250,8750,800,2,23,true,500,750,0.445,-299.6,true,800,true
9700,8800,450,2,24,true,900,300,0.445,-150.8,true,450,true
9950,8850,250,2,25,true,1100,50,0.445,-57.0,true,250,true
10000,8850,50,5,26,true,1150,0,0.075,226.4,true,50,true
0,0,1500,6,1,true,0,10000,0.030,301.8,true,1500,false
350,650,350,2,2,true,-300,9650,0.445,-103.6,true,350,false
850,850,500,3,3,true,0,9150,0.285,-51.4,true,500,false
1150,1450,300,2,4,true,-300,8850,0.445,-79.4,true,300,false
1550,1850,400,3,5,true,-300,8450,0.285,-26.7,true,400,false
1550,2100,100,5,6,true,-550,8450,0.075,220.8,false,100,false
1550,2100,100,5,6,true,-550,8450,0.075,212.5,false,-100,false
2200,2350,650,2,7,true,-150,7800,0.445,-241.8,true,650,false
3500,2850,1300,1,8,true,650,6500,0.662,-836.9,true,1300,false
3700,3050,200,4,9,true,650,6300,0.160,115.2,true,200,false
4350,4050,650,2,10,true,300,5650,0.445,-238.3,true,650,false
5050,4300,700,1,11,true,750,4950,0.662,-441.2,true,700,false
5050,4600,150,4,12,true,450,4950,0.160,114.8,false,150,false
5250,4600,200,3,12,true,650,4750,0.285,28.1,true,200,false
5250,5250,50,5,13,true,0,4750,0.075,221.6,false,50,false
5400,5250,150,3,13,true,150,4600,0.285,43.7,true,150,false
5400,6250,50,5,14,true,-850,4600,0.075,217.1,false,50,false
5400,6250,150,4,14,true,-850,4600,0.160,120.4,false,100,false
5700,6250,300,2,14,true,-550,4300,0.445,-85.0,true,300,false
5950,6450,250,3,15,true,-500,4050,0.285,20.5,true,250,false
6100,6700,150,4,16,true,-600,3900,0.160,116.1,true,150,false
6300,7200,200,3,17,true,-900,3700,0.285,33.8,true,200,false
6500,7200,200,4,18,true,-700,3500,0.160,108.3,true,200,false
6750,7550,250,3,19,true,-800,3250,0.285,19.1,true,250,false
7000,8150,250,3,20,true,-1150,3000,0.285,21.2,true,250,false
7000,8150,150,4,21,true,-1150,3000,0.160,121.3,false,150,false
7250,8150,250,3,21,true,-900,2750,0.285,16.8,true,250,false
8750,8450,1500,6,22,true,300,1250,0.030,303.6,true,1500,false
8800,9250,50,5,23,true,-450,1200,0.075,220.4,true,50,false
8850,9700,50,5,24,true,-850,1150,0.075,223.9,true,50,false
8850,9950,0,6,25,true,-1100,1150,0.030,355.7,false,0,false
0,0,150,4,1,false,0,10000,0.160,124.9,false,150,true
0,0,250,3,1,false,0,10000,0.285,18.0,false,100,true
0,0,300,2,1,false,0,10000,0.445,-86.4,false,50,true
0,0,500,6,1,false,0,10000,0.030,345.1,false,200,true
0,0,700,3,1,false,0,10000,0.285,-121.2,false,200,true
0,0,750,2,1,false,0,10000,0.445,-284.4,false,50,true
0,0,750,2,1,false,0,10000,0.445,-279.5,false,-750,true
0,0,200,4,2,false,0,10000,0.160,112.2,false,200,true
0,0,1200,1,2,true,0,10000,0.662,-771.8,true,1200,true
300,0,300,3,3,true,300,9700,0.285,1.2,true,300,true
600,0,300,3,4,true,600,9400,0.285,2.3,true,300,true
800,0,200,3,5,true,800,9200,0.285,29.7,true,200,true
1000,250,200,3,6,true,750,9000,0.285,33.4,true,200,true
1500,1250,500,3,7,true,250,8500,0.285,-52.5,true,500,true
1500,1450,150,4,8,true,50,8500,0.160,120.4,false,150,true
2250,1450,750,6,8,true,800,7750,0.030,344.6,true,750,true
2700,2550,450,2,9,true,150,7300,0.445,-151.1,true,450,true
2700,2800,200,4,10,true,-100,7300,0.160,116.8,false,200,true
3050,2800,350,2,10,true,250,6950,0.445,-104.5,true,350,true
3050,3400,100,4,11,true,-350,6950,0.160,126.4,false,100,true
3350,3400,300,2,11,true,-50,6650,0.445,-86.1,true,300,true
3550,3800,200,3,12,true,-250,6450,0.285,27.4,true,200,true
4050,4000,500,3,13,true,50,5950,0.285,-46.1,true,500,true
4650,4600,600,2,14,true,50,5350,0.445,-223.3,true,600,true
5150,5250,500,3,15,true,-100,4850,0.285,-53.2,true,500,true
5850,5400,700,1,16,true,450,4150,0.662,-434.1,true,700,true
5850,5700,200,4,17,true,150,4150,0.160,109.0,false,200,true
6300,5700,450,1,17,true,600,3700,0.662,-276.8,true,450,true
6300,6000,200,4,18,true,300,3700,0.160,114.6,false,200,true
6550,6000,250,3,18,true,550,3450,0.285,10.1,true,250,true
6550,7050,200,4,19,true,-500,3450,0.160,115.3,false,200,true
7150,7050,600,6,19,true,100,2850,0.030,349.0,true,600,true
7150,7200,100,5,20,true,-50,2850,0.075,211.7,false,100,true
7150,7200,200,4,20,true,-50,2850,0.160,111.0,false,100,true
7550,7200,400,2,20,true,350,2450,0.445,-132.0,true,400,true
7750,7200,200,3,21,true,550,2250,0.285,33.5,true,200,true
8650,7500,900,1,22,true,1150,1350,0.662,-568.2,true,900,true
9850,7650,1200,6,23,true,2200,150,0.030,309.7,true,1200,true
10000,7850,150,4,24,true,2150,0,0.160,119.3,true,150,true
0,0,250,3,1,false,0,10000,0.285,18.9,false,250,false
0,0,300,2,1,false,0,10000,0.445,-81.8,false,50,false
0,0,300,2,1,false,0,10000,0.445,-80.1,false,-300,false
0,0,500,1,2,false,0,10000,0.662,-311.6,false,500,false
0,0,500,1,2,false,0,10000,0.662,-307.9,false,-500,false
0,300,200,4,3,false,-300,10000,0.160,110.6,false,200,false
0,300,250,3,3,false,-300,10000,0.285,19.0,false,50,false
0,300,350,2,3,false,-300,10000,0.445,-102.6,false,100,false
0,300,350,2,3,false,-300,10000,0.445,-104.5,false,-350,false
0,600,100,5,4,false,-600,10000,0.075,217.7,false,100,false
0,600,1100,2,4,true,-600,10000,0.445,-437.6,true,1100,false
250,800,250,3,5,true,-550,9750,0.285,16.0,true,250,false
1250,1000,1000,3,6,true,250,8750,0.285,-190.9,true,1000,false
1250,1500,100,4,7,true,-250,8750,0.160,125.2,false,100,false
1450,1500,200,2,7,true,-50,8550,0.445,-35.7,true,200,false
2550,2250,1100,1,8,true,300,7450,0.662,-712.7,true,1100,false
2800,2700,250,3,9,true,100,7200,0.285,15.1,true,250,false
3400,3050,600,2,10,true,350,6600,0.445,-222.6,true,600,false
3800,3350,400,3,11,true,450,6200,0.285,-26.8,true,400,false
4000,3550,200,4,12,true,450,6000,0.160,117.3,true,200,false
4600,4050,600,2,13,true,550,5400,0.445,-208.0,true,600,false
4600,4650,150,4,14,true,-50,5400,0.160,121.7,false,150,false
5250,4650,650,1,14,true,600,4750,0.662,-401.7,true,650,false
5250,5150,100,4,15,true,100,4750,0.160,130.0,false,100,false
5400,5150,150,3,15,true,250,4600,0.285,42.1,true,150,false
5700,5850,300,3,16,true,-150,4300,0.285,2.1,true,300,false
5700,6300,100,5,17,true,-600,4300,0.075,222.3,false,100,false
6000,6300,300,2,17,true,-300,4000,0.445,-82.2,true,300,false
7050,6550,1050,2,18,true,500,2950,0.445,-405.0,true,1050,false
7050,7150,50,5,19,true,-100,2950,0.075,214.2,false,50,false
7200,7150,150,3,19,true,50,2800,0.285,44.0,true,150,false
7200,7550,0,6,20,true,-350,2800,0.030,362.1,false,0,false
7200,7750,100,5,21,true,-550,2800,0.075,219.5,false,100,false
7500,7750,300,2,21,true,-250,2500,0.445,-86.1,true,300,false
7650,8650,150,4,22,true,-1000,2350,0.160,118.9,true,150,false
7850,9850,200,4,23,true,-2000,2150,0.160,113.4,true,200,false
0,0,850,1,1,false,0,10000,0.662,-541.0,false,850,true
0,0,900,6,1,false,0,10000,0.030,326.4,false,50,true
0,0,1250,1,1,true,0,10000,0.662,-798.4,true,1250,true
0,0,100,5,2,true,0,10000,0.075,223.6,false,100,true
0,0,100,5,2,true,0,10000,0.075,216.7,false,-100,true
250,0,250,3,3,true,250,9750,0.285,14.4,true,250,true
450,0,200,3,4,true,450,9550,0.285,29.4,true,200,true
1050,0,600,2,5,true,1050,8950,0.445,-219.1,true,600,true
1250,0,200,3,6,true,1250,8750,0.285,30.0,true,200,true
1250,200,150,4,7,true,1050,8750,0.160,120.4,false,150,true
1550,200,300,2,7,true,1350,8450,0.445,-79.7,true,300,true
1550,350,0,6,8,true,1200,8450,0.030,365.4,false,0,true
2050,350,500,2,9,true,1700,7950,0.445,-176.3,true,500,true
2050,950,150,4,10,true,1100,7950,0.160,118.6,false,150,true
2300,950,250,3,10,true,1350,7700,0.285,18.0,true,250,true
2300,2000,150,4,11,true,300,7700,0.160,125.7,false,150,true
2750,2000,450,1,11,true,750,7250,0.662,-270.5,true,450,true
4800,2250,2050,1,12,true,2550,5200,0.662,-1334.8,true,2050,true
5000,2500,200,3,13,true,2500,5000,0.285,32.8,true,200,true
5000,2700,50,5,14,true,2300,5000,0.075,219.2,false,50,true
5300,2700,300,2,14,true,2600,4700,0.445,-87.8,true,300,true
5300,3000,0,6,15,true,2300,4700,0.030,356.3,false,0,true
5300,3250,150,4,16,true,2050,4700,0.160,119.4,false,150,true
5650,3250,350,2,16,true,2400,4350,0.445,-99.5,true,350,true
5650,3400,100,5,17,true,2250,4350,0.075,215.5,false,100,true
6200,3400,550,1,17,true,2800,3800,0.662,-335.7,true,550,true
6200,3600,200,4,18,true,2600,3800,0.160,119.1,false,200,true
6450,3600,250,3,18,true,2850,3550,0.285,21.8,true,250,true
6950,3900,500,3,19,true,3050,3050,0.285,-56.5,true,500,true
6950,4150,150,4,20,true,2800,3050,0.160,121.7,false,150,true
7200,4150,250,3,20,true,3050,2800,0.285,15.9,true,250,true
8200,4150,1000,2,21,true,4050,1800,0.445,-393.6,true,1000,true
8200,4150,0,6,22,true,4050,1800,0.030,354.6,false,0,true
8600,4350,400,3,23,true,4250,1400,0.285,-28.2,true,400,true
8600,5350,0,6,24,true,3250,1400,0.030,365.5,false,0,true
8800,5600,200,3,25,true,3200,1200,0.285,31.8,true,200,true
9150,6050,350,2,26,true,3100,850,0.445,-103.8,true,350,true
9350,6250,200,4,27,true,3100,650,0.160,114.4,true,200,true
9350,6450,1500,6,28,true,2900,650,0.030,301.0,true,-1500,true
9350,6650,0,6,29,true,2700,650,0.030,358.3,false,0,true
9950,6850,600,2,30,true,3100,50,0.445,-222.3,true,600,true
9950,7600,150,4,31,true,2350,50,0.160,122.9,true,-150,true
9950,7850,150,4,32,true,2100,50,0.160,117.5,true,-150,true
9950,8100,400,1,33,true,1850,50,0.662,-239.3,true,-400,true
9950,8350,600,3,34,true,1600,50,0.285,-83.9,true,-600,true
9950,8900,200,3,35,true,1050,50,0.285,29.2,true,-200,true
9950,9100,150,4,36,true,850,50,0.160,121.7,true,-150,true
10000,9150,50,5,37,true,850,0,0.075,226.2,true,50,true
0,0,100,5,1,false,0,10000,0.075,220.2,false,100,false
0,0,150,4,1,false,0,10000,0.160,119.3,false,50,false
0,0,150,4,1,false,0,10000,0.160,122.7,false,-150,false
0,0,250,3,2,false,0,10000,0.285,14.8,false,250,false
0,0,350,2,2,false,0,10000,0.445,-110.0,false,100,false
0,0,450,1,2,false,0,10000,0.662,-278.9,false,100,false
0,0,450,1,2,false,0,10000,0.662,-271.1,false,-450,false
0,250,100,4,3,false,-250,10000,0.160,130.0,false,100,false
0,250,300,2,3,false,-250,10000,0.445,-84.1,false,200,false
0,250,300,2,3,false,-250,10000,0.445,-86.0,false,-300,false
0,450,100,5,4,false,-450,10000,0.075,215.6,false,100,false
0,450,250,3,4,false,-450,10000,0.285,19.6,false,150,false
0,450,500,6,4,false,-450,10000,0.030,340.4,false,250,false
0,450,750,3,4,false,-450,10000,0.285,-120.9,false,250,false
0,450,850,2,4,false,-450,10000,0.445,-316.0,false,100,false
0,450,900,1,4,false,-450,10000,0.662,-587.0,false,50,false
0,450,900,1,4,false,-450,10000,0.662,-576.5,false,-900,false
0,1050,100,5,5,false,-1050,10000,0.075,223.8,false,100,false
0,1050,1100,2,5,true,-1050,10000,0.445,-430.1,true,1100,false
0,1250,50,5,6,true,-1250,10000,0.075,215.7,false,50,false
200,1250,200,3,6,true,-1050,9800,0.285,31.8,true,200,false
350,1550,150,4,7,true,-1200,9650,0.160,119.3,true,150,false
350,1550,0,6,8,true,-1200,9650,0.030,360.6,false,0,false
350,2050,100,4,9,true,-1700,9650,0.160,132.5,false,100,false
950,2050,600,1,9,true,-1100,9050,0.662,-377.1,true,600,false
2000,2300,1050,2,10,true,-300,8000,0.445,-423.0,true,1050,false
2250,2750,250,3,11,true,-500,7750,0.285,18.7,true,250,false
2500,4800,250,3,12,true,-2300,7500,0.285,12.6,true,250,false
2700,5000,200,3,13,true,-2300,7300,0.285,25.8,true,200,false
2700,5300,50,5,14,true,-2600,7300,0.075,217.4,false,50,false
3000,5300,300,2,14,true,-2300,7000,0.445,-84.5,true,300,false
3250,5300,250,3,15,true,-2050,6750,0.285,18.4,true,250,false
3250,5650,100,4,16,true,-2400,6750,0.160,126.6,false,100,false
3400,5650,150,3,16,true,-2250,6600,0.285,47.0,true,150,false
3600,6200,200,3,17,true,-2600,6400,0.285,30.0,true,200,false
3600,6450,50,5,18,true,-2850,6400,0.075,225.0,false,50,false
3600,6450,150,4,18,true,-2850,6400,0.160,120.6,false,100,false
3900,6450,300,2,18,true,-2550,6100,0.445,-83.6,true,300,false
4150,6950,250,3,19,true,-2800,5850,0.285,17.5,true,250,false
4150,7200,150,4,20,true,-3050,5850,0.160,117.6,false,150,false
4150,7200,150,4,20,true,-3050,5850,0.160,118.8,false,-150,false
4150,8200,100,4,21,true,-4050,5850,0.160,125.5,false,100,false
4150,8200,100,4,21,true,-4050,5850,0.160,129.9,false,-100,false
4350,8200,200,4,22,true,-3850,5650,0.160,112.3,true,200,false
5350,8600,1000,3,23,true,-3250,4650,0.285,-196.2,true,1000,false
5600,8600,250,3,24,true,-3000,4400,0.285,16.7,true,250,false
6050,8800,450,1,25,true,-2750,3950,0.662,-271.5,true,450,false
6250,9150,200,3,26,true,-2900,3750,0.285,32.6,true,200,false
6250,9350,50,5,27,true,-3100,3750,0.075,223.5,false,50,false
6450,9350,200,3,27,true,-2900,3550,0.285,28.5,true,200,false
6450,9350,100,5,28,true,-2900,3550,0.075,212.7,false,100,false
6650,9350,200,3,28,true,-2700,3350,0.285,30.8,true,200,false
6850,9350,200,3,29,true,-2500,3150,0.285,28.9,true,200,false
7600,9950,750,1,30,true,-2350,2400,0.662,-468.6,true,750,false
7600,9950,100,4,31,true,-2350,2400,0.160,130.4,false,100,false
7850,9950,250,2,31,true,-2100,2150,0.445,-63.7,true,250,false
7850,9950,100,5,32,true,-2100,2150,0.075,216.0,false,100,false
8100,9950,250,3,32,true,-1850,1900,0.285,17.2,true,250,false
8350,9950,250,2,33,true,-1600,1650,0.445,-58.7,true,250,false
8900,9950,550,1,34,true,-1050,1100,0.662,-349.5,true,550,false
9100,9950,200,3,35,true,-850,900,0.285,31.6,true,200,false
9150,9950,50,5,36,true,-800,850,0.075,217.4,true,50,false
0,0,150,4,1,false,0,10000,0.160,120.1,false,150,true
0,0,200,3,1,false,0,10000,0.285,33.1,false,50,true
0,0,300,1,1,false,0,10000,0.662,-178.8,false,100,true
0,0,300,1,1,false,0,10000,0.662,-172.0,false,-300,true
0,0,450,2,2,false,0,10000,0.445,-152.0,false,450,true
0,0,500,1,2,false,0,10000,0.662,-308.4,false,50,true
0,0,600,6,2,false,0,10000,0.030,340.6,false,100,true
0,0,1100,2,2,true,0,10000,0.445,-434.1,true,1100,true
350,0,350,1,3,true,350,9650,0.662,-207.3,true,350,true
850,0,500,2,4,true,850,9150,0.445,-173.3,true,500,true
850,0,100,4,5,true,850,9150,0.160,126.7,false,100,true
1050,0,200,3,5,true,1050,8950,0.285,32.4,true,200,true
1350,1250,300,2,6,true,100,8650,0.445,-82.2,true,300,true
1600,1600,250,3,7,true,0,8400,0.285,16.8,true,250,true
1900,1750,300,3,8,true,150,8100,0.285,6.8,true,300,true
2500,2350,600,6,9,true,150,7500,0.030,340.7,true,600,true
2500,2500,150,4,10,true,0,7500,0.160,121.2,false,150,true
2500,2500,150,4,10,true,0,7500,0.160,122.1,false,-150,true
3000,2900,500,3,11,true,100,7000,0.285,-57.0,true,500,true
3000,3550,100,5,12,true,-550,7000,0.075,216.9,false,100,true
3700,3550,700,2,12,true,150,6300,0.445,-268.2,true,700,true
3700,3800,100,4,13,true,-100,6300,0.160,128.6,false,100,true
3850,3800,150,3,13,true,50,6150,0.285,46.5,true,150,true
4100,4000,250,3,14,true,100,5900,0.285,15.7,true,250,true
4100,4200,150,4,15,true,-100,5900,0.160,115.4,false,150,true
4400,4200,300,2,15,true,200,5600,0.445,-79.0,true,300,true
4650,4400,250,3,16,true,250,5350,0.285,14.1,true,250,true
6650,5000,2000,2,17,true,1650,3350,0.445,-835.0,true,2000,true
6950,5600,300,1,18,true,1350,3050,0.662,-177.6,true,300,true
7550,6600,600,2,19,true,950,2450,0.445,-215.4,true,600,true
7550,7150,100,4,20,true,400,2450,0.160,125.5,false,100,true
7700,7150,150,3,20,true,550,2300,0.285,45.7,true,150,true
7700,7400,100,4,21,true,300,2300,0.160,121.4,false,100,true
7900,7400,200,3,21,true,500,2100,0.285,29.9,true,200,true
8200,7750,300,2,22,true,450,1800,0.445,-85.0,true,300,true
8450,7950,250,3,23,true,500,1550,0.285,13.9,true,250,true
8650,8150,200,3,24,true,500,1350,0.285,28.6,true,200,true
9050,8550,400,3,25,true,500,950,0.285,-21.3,true,400,true
9250,9800,200,4,26,true,-550,750,0.160,110.2,true,200,true
9350,9800,100,5,27,true,-450,650,0.075,219.9,true,100,true
9600,9950,250,3,28,true,-350,400,0.285,21.6,true,250,true
9600,9950,450,6,29,true,-350,400,0.030,337.5,true,-450,true
9900,9950,300,2,30,true,-50,100,0.445,-84.7,true,300,true
9900,9950,400,2,31,true,-50,100,0.445,-127.0,true,-400,true
9900,9950,250,3,32,true,-50,100,0.285,22.1,true,-250,true
9900,9950,300,2,33,true,-50,100,0.445,-82.5,true,-300,true
9900,9950,600,2,34,true,-50,100,0.445,-216.8,true,-600,true
10000,9950,100,4,35,true,50,0,0.160,131.7,true,100,true
0,0,500,3,1,false,0,10000,0.285,-55.6,false,500,false
0,0,550,2,1,false,0,10000,0.445,-186.9,false,50,false
0,0,550,2,1,false,0,10000,0.445,-185.2,false,-550,false
0,0,200,4,2,false,0,10000,0.160,109.2,false,200,false
0,0,300,3,2,false,0,10000,0.285,-2.8,false,100,false
0,0,300,3,2,false,0,10000,0.285,0.4,false,-300,false
0,350,100,4,3,false,-350,10000,0.160,129.4,false,100,false
0,350,250,2,3,false,-350,10000,0.445,-64.7,false,150,false
0,350,350,6,3,false,-350,10000,0.030,343.7,false,100,false
0,350,400,5,3,false,-350,10000,0.075,203.6,false,50,false
0,350,600,3,3,false,-350,10000,0.285,-78.9,false,200,false
0,350,600,3,3,false,-350,10000,0.285,-82.7,false,-600,false
0,850,200,3,4,false,-850,10000,0.285,29.4,false,200,false
0,850,250,2,4,false,-850,10000,0.445,-65.7,false,50,false
0,850,450,6,4,false,-850,10000,0.030,343.2,false,200,false
0,850,500,5,4,false,-850,10000,0.075,188.2,false,50,false
0,850,1500,2,4,true,-850,10000,0.445,-635.5,true,1500,false
1250,1050,1250,1,5,true,200,8750,0.662,-820.2,true,1250,false
1600,1350,350,2,6,true,250,8400,0.445,-108.8,true,350,false
1750,1600,150,4,7,true,150,8250,0.160,117.5,true,150,false
1750,1900,100,4,8,true,-150,8250,0.160,123.8,false,100,false
2350,1900,600,1,8,true,450,7650,0.662,-368.6,true,600,false
2350,2500,50,5,9,true,-150,7650,0.075,224.6,false,50,false
2500,2500,150,4,9,true,0,7500,0.160,121.1,true,150,false
2500,2500,100,5,10,true,0,7500,0.075,217.6,false,100,false
2900,2500,400,1,10,true,400,7100,0.662,-242.4,true,400,false
3550,3000,650,2,11,true,550,6450,0.445,-237.3,true,650,false
3550,3700,150,4,12,true,-150,6450,0.160,122.2,false,150,false
3800,3700,250,3,12,true,100,6200,0.285,17.1,true,250,false
4000,3850,200,3,13,true,150,6000,0.285,31.2,true,200,false
4000,4100,50,5,14,true,-100,6000,0.075,220.9,false,50,false
4200,4100,200,3,14,true,100,5800,0.285,30.9,true,200,false
4400,4400,200,3,15,true,0,5600,0.285,32.7,true,200,false
5000,4650,600,2,16,true,350,5000,0.445,-226.8,true,600,false
5600,6650,600,2,17,true,-1050,4400,0.445,-212.8,true,600,false
6600,6950,1000,3,18,true,-350,3400,0.285,-191.4,true,1000,false
7150,7550,550,1,19,true,-400,2850,0.662,-351.0,true,550,false
7150,7700,50,5,20,true,-550,2850,0.075,219.4,false,50,false
7400,7700,250,2,20,true,-300,2600,0.445,-65.1,true,250,false
7750,7900,350,2,21,true,-150,2250,0.445,-104.6,true,350,false
7750,8200,150,4,22,true,-450,2250,0.160,116.5,false,150,false
7950,8200,200,3,22,true,-250,2050,0.285,26.3,true,200,false
7950,8450,100,5,23,true,-500,2050,0.075,221.1,false,100,false
8150,8450,200,3,23,true,-300,1850,0.285,33.2,true,200,false
8550,8650,400,2,24,true,-100,1450,0.445,-131.3,true,400,false
9800,9050,1250,1,25,true,750,200,0.662,-800.9,true,1250,false
9800,9250,1000,3,26,true,550,200,0.285,-180.0,true,-1000,false
9950,9350,150,4,27,true,600,50,0.160,120.1,true,150,false
9950,9600,500,2,28,true,350,50,0.445,-174.1,true,-500,false
9950,9600,300,2,29,true,350,50,0.445,-83.7,true,-300,false
9950,9900,1400,6,30,true,50,50,0.030,314.3,true,-1400,false
9950,9900,300,2,31,true,50,50,0.445,-83.0,true,-300,false
9950,9900,100,4,32,true,50,50,0.160,129.5,true,-100,false
9950,9900,600,2,33,true,50,50,0.445,-214.4,true,-600,false
9950,9900,1000,3,34,true,50,50,0.285,-192.2,true,-1000,false
0,0,200,3,1,false,0,10000,0.285,28.6,false,200,true
0,0,350,1,1,false,0,10000,0.662,-206.6,false,150,true
0,0,350,1,1,false,0,10000,0.662,-209.6,false,-350,true
0,0,100,5,2,false,0,10000,0.075,219.9,false,100,true
0,0,1150,1,2,true,0,10000,0.662,-733.3,true,1150,true
700,0,700,2,3,true,700,9300,0.445,-258.3,true,700,true
700,0,100,4,4,true,700,9300,0.160,126.8,false,100,true
700,0,100,4,4,true,700,9300,0.160,127.8,false,-100,true
900,300,200,3,5,true,600,9100,0.285,30.6,true,200,true
900,550,0,6,6,true,350,9100,0.030,359.0,false,0,true
900,800,150,4,7,true,100,9100,0.160,115.6,false,150,true
1100,800,200,3,7,true,300,8900,0.285,30.1,true,200,true
1100,800,100,5,8,true,300,8900,0.075,220.1,false,100,true
1350,800,250,3,8,true,550,8650,0.285,19.6,true,250,true
1750,1000,400,2,9,true,750,8250,0.445,-132.3,true,400,true
1750,1250,200,4,10,true,500,8250,0.160,114.0,false,200,true
1750,1250,200,4,10,true,500,8250,0.160,106.3,false,-200,true
1750,2250,150,4,11,true,-500,8250,0.160,117.5,false,150,true
1950,2250,200,3,11,true,-300,8050,0.285,30.3,true,200,true
1950,2400,100,4,12,true,-450,8050,0.160,128.0,false,100,true
2200,2400,250,2,12,true,-200,7800,0.445,-60.1,true,250,true
2500,3100,300,2,13,true,-600,7500,0.445,-80.6,true,300,true
2500,3100,100,5,14,true,-600,7500,0.075,220.2,false,100,true
2700,3100,200,3,14,true,-400,7300,0.285,33.0,true,200,true
2700,3300,150,4,15,true,-600,7300,0.160,118.7,false,150,true
2900,3300,200,3,15,true,-400,7100,0.285,29.8,true,200,true
2900,3300,200,4,16,true,-400,7100,0.160,116.8,false,200,true
3300,3300,400,2,16,true,0,6700,0.445,-126.9,true,400,true
3550,3500,250,3,17,true,50,6450,0.285,20.8,true,250,true
