currentScore,opponentScore,pendingScore,remainingDice,turnNumber,isOpen,scoreGap,pointsNeededToWin,bustProbability,expectedValue,decidedToHold,outcome,won
0,1750,150,4,10,false,-1750,10000,0.152,116.5,false,150,false
0,1750,250,3,10,false,-1750,10000,0.270,15.7,false,100,false
0,1750,250,3,10,false,-1750,10000,0.270,20.6,false,-250,false
0,2000,150,4,11,false,-2000,10000,0.152,118.0,false,150,false
0,2000,300,2,11,false,-2000,10000,0.449,-86.8,false,150,false
0,2000,300,2,11,false,-2000,10000,0.449,-79.0,false,-300,false
0,2200,750,1,12,false,-2200,10000,0.662,-479.5,false,750,false
0,2200,750,1,12,false,-2200,10000,0.662,-467.1,false,-750,false
0,2600,1500,6,13,true,-2600,10000,0.030,312.5,true,1500,false
300,3650,300,1,14,true,-3350,9700,0.662,-175.9,true,300,false
600,3850,300,2,15,true,-3250,9400,0.449,-79.2,true,300,false
600,4400,100,5,16,true,-3800,9400,0.079,217.4,false,100,false
800,4400,200,4,16,true,-3600,9200,0.152,122.9,true,200,false
1800,4650,1000,3,17,true,-2850,8200,0.270,-197.9,true,1000,false
2100,5050,300,3,18,true,-2950,7900,0.270,4.1,true,300,false
3150,5300,1050,2,19,true,-2150,6850,0.449,-421.0,true,1050,false
3150,6050,100,4,20,true,-2900,6850,0.152,130.0,false,100,false
3150,6050,100,4,20,true,-2900,6850,0.152,127.0,false,-100,false
3400,6250,250,3,21,true,-2850,6600,0.270,19.4,true,250,false
3400,6450,50,5,22,true,-3050,6600,0.079,219.1,false,50,false
3650,6450,250,3,22,true,-2800,6350,0.270,19.5,true,250,false
3650,6450,100,5,23,true,-2800,6350,0.079,216.4,false,100,false
3900,6450,250,3,23,true,-2550,6100,0.270,16.5,true,250,false
4350,6450,450,1,24,true,-2100,5650,0.662,-272.3,true,450,false
6350,6700,2000,2,25,true,-350,3650,0.449,-832.0,true,2000,false
6850,8400,500,3,26,true,-1550,3150,0.270,-56.3,true,500,false
6850,8400,100,4,27,true,-1550,3150,0.152,128.1,false,100,false
7050,8400,200,3,27,true,-1350,2950,0.270,30.5,true,200,false
7050,8600,50,5,28,true,-1550,2950,0.079,218.8,false,50,false
7400,8600,350,1,28,true,-1200,2600,0.662,-204.4,true,350,false
8100,9100,700,1,29,true,-1000,1900,0.662,-447.6,true,700,false
8350,9350,250,3,30,true,-1000,1650,0.270,20.7,true,250,false
8850,9600,500,2,31,true,-750,1150,0.449,-173.1,true,500,false
9550,9800,700,1,32,true,-250,450,0.662,-442.2,true,700,false
9600,9800,50,5,33,true,-200,400,0.079,222.7,true,50,false
9800,9800,200,4,34,true,0,200,0.152,112.7,true,200,false
0,0,100,4,1,false,0,10000,0.152,127.5,false,100,true
0,0,1100,1,1,true,0,10000,0.662,-718.7,true,1100,true
0,0,200,4,2,true,0,10000,0.152,105.0,false,200,true
450,0,450,1,2,true,450,9550,0.662,-280.2,true,450,true
850,250,400,1,3,true,600,9150,0.662,-241.4,true,400,true
1050,800,200,3,4,true,250,8950,0.270,27.9,true,200,true
1600,950,550,1,5,true,650,8400,0.662,-340.1,true,550,true
2000,1150,400,3,6,true,850,8000,0.270,-22.4,true,400,true
3000,1400,1000,3,7,true,1600,7000,0.270,-193.1,true,1000,true
3300,1700,300,2,8,true,1600,6700,0.449,-78.9,true,300,true
3800,1900,500,3,9,true,1900,6200,0.270,-50.8,true,500,true
3800,2100,150,4,10,true,1700,6200,0.152,115.9,false,150,true
4050,2100,250,3,10,true,1950,5950,0.270,18.9,true,250,true
4050,2500,50,5,11,true,1550,5950,0.079,218.5,false,50,true
4600,2500,550,1,11,true,2100,5400,0.662,-348.1,true,550,true
4850,2700,250,3,12,true,2150,5150,0.270,18.8,true,250,true
4850,3350,100,4,13,true,1500,5150,0.152,125.1,false,100,true
5100,3350,250,2,13,true,1750,4900,0.449,-59.8,true,250,true
5700,3650,600,2,14,true,2050,4300,0.449,-211.7,true,600,true
5700,4000,200,4,15,true,1700,4300,0.152,114.1,false,200,true
6000,4000,300,3,15,true,2000,4000,0.270,5.9,true,300,true
6200,4450,200,3,16,true,1750,3800,0.270,36.0,true,200,true
6450,4750,250,3,17,true,1700,3550,0.270,17.2,true,250,true
6450,5000,200,4,18,true,1450,3550,0.152,116.3,false,200,true
7150,5000,700,1,18,true,2150,2850,0.662,-439.7,true,700,true
7850,5400,700,2,19,true,2450,2150,0.449,-249.3,true,700,true
7850,6100,100,5,20,true,1750,2150,0.079,217.6,false,100,true
7850,6100,100,5,20,true,1750,2150,0.079,219.5,false,-100,true
8150,6350,300,1,21,true,1800,1850,0.662,-175.4,true,300,true
8600,6750,450,2,22,true,1850,1400,0.449,-155.1,true,450,true
8850,6900,250,3,23,true,1950,1150,0.270,18.8,true,250,true
9350,7100,500,3,24,true,2250,650,0.270,-57.1,true,500,true
9550,8600,200,3,25,true,950,450,0.270,34.2,true,200,true
9850,9650,300,2,26,true,200,150,0.449,-81.0,true,300,true
9900,9650,50,5,27,true,250,100,0.079,222.9,true,50,true
9900,9650,150,4,28,true,250,100,0.152,122.2,true,-150,true
10000,9900,100,5,29,true,100,0,0.079,228.0,true,100,true
0,0,200,4,1,false,0,10000,0.152,112.7,false,200,false
0,0,300,3,1,false,0,10000,0.270,-0.9,false,100,false
0,0,400,2,1,false,0,10000,0.449,-124.2,false,100,false
0,0,500,1,1,false,0,10000,0.662,-303.8,false,100,false
0,0,550,6,1,false,0,10000,0.030,347.4,false,50,false
0,0,1550,3,1,true,0,10000,0.270,-327.2,true,1550,false
250,450,250,3,2,true,-200,9750,0.270,14.2,true,250,false
800,850,550,1,3,true,-50,9200,0.662,-336.9,true,550,false
800,1050,50,5,4,true,-250,9200,0.079,223.8,false,50,false
950,1050,150,3,4,true,-100,9050,0.270,45.6,true,150,false
1150,1600,200,4,5,true,-450,8850,0.152,112.0,true,200,false
1400,2000,250,3,6,true,-600,8600,0.270,16.4,true,250,false
1700,3000,300,3,7,true,-1300,8300,0.270,2.3,true,300,false
1700,3300,100,5,8,true,-1600,8300,0.079,216.9,false,100,false
1900,3300,200,3,8,true,-1400,8100,0.270,35.7,true,200,false
2100,3800,200,3,9,true,-1700,7900,0.270,35.3,true,200,false
2100,4050,150,4,10,true,-1950,7900,0.152,121.2,false,150,false
2500,4050,400,1,10,true,-1550,7500,0.662,-238.5,true,400,false
2700,4600,200,4,11,true,-1900,7300,0.152,110.9,true,200,false
3350,4850,650,2,12,true,-1500,6650,0.449,-238.2,true,650,false
3350,5100,100,5,13,true,-1750,6650,0.079,225.0,false,100,false
3650,5100,300,3,13,true,-1450,6350,0.270,7.8,true,300,false
3650,5700,100,5,14,true,-2050,6350,0.079,216.5,false,100,false
4000,5700,350,2,14,true,-1700,6000,0.449,-109.9,true,350,false
4450,6000,450,2,15,true,-1550,5550,0.449,-142.0,true,450,false
4750,6200,300,2,16,true,-1450,5250,0.449,-81.8,true,300,false
5000,6450,250,3,17,true,-1450,5000,0.270,15.9,true,250,false
5400,7150,400,3,18,true,-1750,4600,0.270,-22.1,true,400,false
6100,7850,700,1,19,true,-1750,3900,0.662,-451.4,true,700,false
6350,7850,250,3,20,true,-1500,3650,0.270,19.8,true,250,false
6750,8150,400,1,21,true,-1400,3250,0.662,-238.6,true,400,false
6900,8600,150,4,22,true,-1700,3100,0.152,120.8,true,150,false
6900,8850,100,5,23,true,-1950,3100,0.079,216.3,false,100,false
7100,8850,200,3,23,true,-1750,2900,0.270,34.2,true,200,false
8600,9350,1500,6,24,true,-750,1400,0.030,313.4,true,1500,false
9650,9550,1050,2,25,true,100,350,0.449,-423.5,true,1050,false
9650,9850,750,1,26,true,-200,350,0.662,-478.4,true,-750,false
9650,9900,450,2,27,true,-250,350,0.449,-152.2,true,-450,false
9900,9900,250,3,28,true,0,100,0.270,21.4,true,250,false
0,0,100,4,1,false,0,10000,0.152,129.8,false,100,true
0,0,1100,1,1,true,0,10000,0.662,-701.2,true,1100,true
0,0,50,5,2,true,0,10000,0.079,218.2,false,50,true
0,0,150,4,2,true,0,10000,0.152,122.5,false,100,true
350,0,350,1,2,true,350,9650,0.662,-209.3,true,350,true
350,500,200,4,3,true,-150,9650,0.152,112.5,false,200,true
650,500,300,2,3,true,150,9350,0.449,-83.9,true,300,true
1450,900,800,6,4,true,550,8550,0.030,330.6,true,800,true
2150,1150,700,2,5,true,1000,7850,0.449,-261.9,true,700,true
2150,2250,100,5,6,true,-100,7850,0.079,223.2,false,100,true
2550,2250,400,2,6,true,300,7450,0.449,-129.1,true,400,true
2800,3250,250,3,7,true,-450,7200,0.270,20.1,true,250,true
2800,3700,150,4,8,true,-900,7200,0.152,120.0,false,150,true
3150,3700,350,1,8,true,-550,6850,0.662,-210.4,true,350,true
4650,3850,1500,6,9,true,800,5350,0.030,321.6,true,1500,true
4650,4150,200,4,10,true,500,5350,0.152,114.4,false,200,true
4900,4150,250,3,10,true,750,5100,0.270,14.8,true,250,true
5400,4300,500,6,11,true,1100,4600,0.030,341.7,true,500,true
5400,4500,150,4,12,true,900,4600,0.152,116.4,false,150,true
5600,4500,200,3,12,true,1100,4400,0.270,31.1,true,200,true
5850,5100,250,3,13,true,750,4150,0.270,13.7,true,250,true
7950,5350,2100,6,14,true,2600,2050,0.030,303.6,true,2100,true
7950,5550,100,5,15,true,2400,2050,0.079,213.5,false,100,true
8250,5550,300,3,15,true,2700,1750,0.270,6.0,true,300,true
9450,6250,1200,2,16,true,3200,550,0.449,-475.1,true,1200,true
9700,6450,250,3,17,true,3250,300,0.270,17.2,true,250,true
9700,6650,1000,2,18,true,3050,300,0.449,-390.4,true,-1000,true
9700,7050,550,1,19,true,2650,300,0.662,-338.7,true,-550,true
9850,7350,150,4,20,true,2500,150,0.152,118.2,true,150,true
9850,7800,200,4,21,true,2050,150,0.152,111.6,true,-200,true
9850,8050,1000,3,22,true,1800,150,0.270,-192.6,true,-1000,true
9900,8250,50,5,23,true,1650,100,0.079,218.3,true,50,true
9900,9650,200,3,24,true,250,100,0.270,27.0,true,-200,true
9900,9750,200,3,25,true,150,100,0.270,29.1,true,-200,true
9900,9850,750,1,26,true,50,100,0.662,-476.2,true,-750,true
10000,9950,100,4,27,true,50,0,0.152,129.1,true,100,true
0,0,100,5,1,false,0,10000,0.079,219.7,false,100,false
0,0,700,2,1,false,0,10000,0.449,-269.5,false,600,false
0,0,850,6,1,false,0,10000,0.030,327.9,false,150,false
0,0,1100,3,1,true,0,10000,0.270,-217.5,true,1100,false
500,350,500,6,2,true,150,9500,0.030,352.7,true,500,false
900,650,400,2,3,true,250,9100,0.449,-122.9,true,400,false
1150,1450,250,3,4,true,-300,8850,0.270,16.8,true,250,false
2250,2150,1100,1,5,true,100,7750,0.662,-699.2,true,1100,false
3250,2550,1000,3,6,true,700,6750,0.270,-199.9,true,1000,false
3700,2800,450,1,7,true,900,6300,0.662,-275.0,true,450,false
3700,3150,100,4,8,true,550,6300,0.152,127.7,false,100,false
3850,3150,150,3,8,true,700,6150,0.270,45.9,true,150,false
4150,4650,300,3,9,true,-500,5850,0.270,6.0,true,300,false
4300,4900,150,4,10,true,-600,5700,0.152,119.8,true,150,false
4300,5400,150,4,11,true,-1100,5700,0.152,121.6,false,150,false
4500,5400,200,3,11,true,-900,5500,0.270,31.2,true,200,false
5100,5600,600,3,12,true,-500,4900,0.270,-71.3,true,600,false
5350,5850,250,3,13,true,-500,4650,0.270,16.1,true,250,false
5550,7950,200,3,14,true,-2400,4450,0.270,34.8,true,200,false
6250,8250,700,2,15,true,-2000,3750,0.449,-265.2,true,700,false
6450,9450,200,3,16,true,-3000,3550,0.270,30.6,true,200,false
6650,9700,200,4,17,true,-3050,3350,0.152,112.3,true,200,false
7050,9700,400,1,18,true,-2650,2950,0.662,-239.5,true,400,false
7350,9700,300,2,19,true,-2350,2650,0.449,-85.6,true,300,false
7800,9850,450,2,20,true,-2050,2200,0.449,-150.7,true,450,false
8050,9850,250,2,21,true,-1800,1950,0.449,-61.1,true,250,false
8050,9850,50,5,22,true,-1800,1950,0.079,222.2,false,50,false
8250,9850,200,3,22,true,-1600,1750,0.270,32.4,true,200,false
9650,9900,1400,6,23,true,-250,350,0.030,322.7,true,1400,false
9750,9900,100,4,24,true,-150,250,0.152,126.0,true,100,false
9850,9900,100,4,25,true,-50,150,0.152,130.2,true,100,false
9950,9900,100,4,26,true,50,50,0.152,126.9,true,100,false
0,0,700,6,1,false,0,10000,0.030,324.8,false,700,true
0,0,1000,3,1,true,0,10000,0.270,-187.3,true,1000,true
0,0,150,4,2,true,0,10000,0.152,119.3,false,150,true
250,0,250,2,2,true,250,9750,0.449,-64.8,true,250,true
250,0,100,5,3,true,250,9750,0.079,213.4,false,100,true
850,0,600,1,3,true,850,9150,0.662,-380.8,true,600,true
1050,200,200,3,4,true,850,8950,0.270,32.4,true,200,true
1050,350,100,5,5,true,700,8950,0.079,217.4,false,100,true
1600,350,550,1,5,true,1250,8400,0.662,-344.6,true,550,true
1600,600,100,5,6,true,1000,8400,0.079,220.5,false,100,true
1600,600,100,5,6,true,1000,8400,0.079,225.8,false,-100,true
1850,600,250,3,7,true,1250,8150,0.270,14.0,true,250,true
2550,750,700,1,8,true,1800,7450,0.662,-444.1,true,700,true
2550,1000,50,5,9,true,1550,7450,0.079,224.6,false,50,true
2800,1000,250,3,9,true,1800,7200,0.270,19.8,true,250,true
2800,1800,100,5,10,true,1000,7200,0.079,219.0,false,100,true
2800,1800,150,4,10,true,1000,7200,0.152,121.4,false,50,true
3050,1800,250,3,10,true,1250,6950,0.270,13.1,true,250,true
3050,1800,200,4,11,true,1250,6950,0.152,109.8,false,200,true
3350,1800,300,3,11,true,1550,6650,0.270,1.1,true,300,true
3850,2850,500,2,12,true,1000,6150,0.449,-176.4,true,500,true
3850,3300,100,5,13,true,550,6150,0.079,223.7,false,100,true
4100,3300,250,3,13,true,800,5900,0.270,16.5,true,250,true
4750,3800,650,2,14,true,950,5250,0.449,-249.2,true,650,true
4750,4050,100,4,15,true,700,5250,0.152,128.0,false,100,true
4750,4050,100,4,15,true,700,5250,0.152,126.8,false,-100,true
5150,4550,400,1,16,true,600,4850,0.662,-240.9,true,400,true
6650,4850,1500,6,17,true,1800,3350,0.030,304.2,true,1500,true
7150,5850,500,1,18,true,1300,2850,0.662,-307.6,true,500,true
7150,6250,100,4,19,true,900,2850,0.152,125.9,false,100,true
7150,6250,100,4,19,true,900,2850,0.152,125.8,false,-100,true
8000,6800,850,1,20,true,1200,2000,0.662,-546.1,true,850,true
8000,8850,0,6,21,true,-850,2000,0.030,351.7,false,0,true
8200,9000,200,3,22,true,-800,1800,0.270,33.8,true,200,true
8200,9100,100,4,23,true,-900,1800,0.152,127.2,false,100,true
8200,9100,100,4,23,true,-900,1800,0.152,125.8,false,-100,true
8200,9300,200,4,24,true,-1100,1800,0.152,115.4,false,200,true
8500,9300,300,3,24,true,-800,1500,0.270,-0.6,true,300,true
8500,9500,200,4,25,true,-1000,1500,0.152,113.5,false,200,true
8950,9500,450,1,25,true,-550,1050,0.662,-270.8,true,450,true
9950,9850,1000,3,26,true,100,50,0.270,-180.0,true,1000,true
9950,9850,350,1,27,true,100,50,0.662,-212.9,true,-350,true
9950,9850,500,2,28,true,100,50,0.449,-169.0,true,-500,true
9950,9850,150,4,29,true,100,50,0.152,120.1,true,-150,true
9950,9850,100,5,30,true,100,50,0.079,223.6,true,-100,true
9950,9850,100,5,31,true,100,50,0.079,216.1,true,-100,true
9950,9850,200,4,32,true,100,50,0.152,111.6,true,-200,true
10000,9850,50,5,33,true,150,0,0.079,218.1,true,50,true
0,0,150,4,1,false,0,10000,0.152,116.9,false,150,false
0,0,250,3,1,false,0,10000,0.270,17.8,false,100,false
0,0,300,2,1,false,0,10000,0.449,-82.7,false,50,false
0,0,350,1,1,false,0,10000,0.662,-209.2,false,50,false
0,0,350,1,1,false,0,10000,0.662,-209.3,false,-350,false
0,250,100,5,2,false,-250,10000,0.079,214.7,false,100,false
0,250,250,3,2,false,-250,10000,0.270,13.7,false,150,false
0,250,500,6,2,false,-250,10000,0.030,343.4,false,250,false
0,250,650,4,2,false,-250,10000,0.152,47.7,false,150,false
0,250,1150,1,2,true,-250,10000,0.662,-740.8,true,1150,false
0,850,100,5,3,true,-850,10000,0.079,208.3,false,100,false
200,850,200,4,3,true,-650,9800,0.152,109.1,true,200,false
200,1050,50,5,4,true,-850,9800,0.079,221.6,false,50,false
350,1050,150,3,4,true,-700,9650,0.270,44.8,true,150,false
350,1600,100,5,5,true,-1250,9650,0.079,211.0,false,100,false
600,1600,250,3,5,true,-1000,9400,0.270,15.1,true,250,false
600,1600,0,6,6,true,-1000,9400,0.030,354.0,false,0,false
750,1850,150,4,7,true,-1100,9250,0.152,120.7,true,150,false
1000,2550,250,3,8,true,-1550,9000,0.270,15.8,true,250,false
1800,2800,800,1,9,true,-1000,8200,0.662,-508.1,true,800,false
1800,3050,0,6,10,true,-1250,8200,0.030,357.4,false,0,false
2850,3350,1050,2,11,true,-500,7150,0.449,-425.8,true,1050,false
2850,3850,150,4,12,true,-1000,7150,0.152,121.1,false,150,false
3300,3850,450,1,12,true,-550,6700,0.662,-271.9,true,450,false
3800,4100,500,3,13,true,-300,6200,0.270,-62.4,true,500,false
4050,4750,250,3,14,true,-700,5950,0.270,21.9,true,250,false
4550,4750,500,1,15,true,-200,5450,0.662,-316.0,true,500,false
4850,5150,300,2,16,true,-300,5150,0.449,-84.7,true,300,false
5850,6650,1000,3,17,true,-800,4150,0.270,-186.3,true,1000,false
6250,7150,400,1,18,true,-900,3750,0.662,-242.1,true,400,false
6800,7150,550,1,19,true,-350,3200,0.662,-343.3,true,550,false
8850,8000,2050,1,20,true,850,1150,0.662,-1349.3,true,2050,false
9000,8000,150,4,21,true,1000,1000,0.152,115.9,true,150,false
9100,8200,100,4,22,true,900,900,0.152,129.4,true,100,false
9300,8200,200,3,23,true,1100,700,0.270,29.7,true,200,false
9500,8500,200,3,24,true,1000,500,0.270,30.9,true,200,false
9850,8950,350,2,25,true,900,150,0.449,-104.9,true,350,false
9850,9950,400,2,26,true,-100,150,0.449,-131.7,true,-400,false
9850,9950,200,3,27,true,-100,150,0.270,30.6,true,-200,false
9850,9950,600,2,28,true,-100,150,0.449,-223.3,true,-600,false
9850,9950,250,3,29,true,-100,150,0.270,20.2,true,-250,false
9850,9950,1100,1,30,true,-100,150,0.662,-721.9,true,-1100,false
9850,9950,250,2,31,true,-100,150,0.449,-62.1,true,-250,false
9850,9950,800,1,32,true,-100,150,0.662,-507.3,true,-800,false
0,0,50,5,1,false,0,10000,0.079,224.9,false,50,true
0,0,800,6,1,false,0,10000,0.030,338.7,false,750,true
0,0,1150,2,1,true,0,10000,0.449,-474.8,true,1150,true
0,0,100,4,2,true,0,10000,0.152,127.4,false,100,true
200,0,200,3,2,true,200,9800,0.270,34.3,true,200,true
700,250,500,3,3,true,450,9300,0.270,-52.5,true,500,true
1300,850,600,3,4,true,450,8700,0.270,-73.6,true,600,true
2050,1200,750,1,5,true,850,7950,0.662,-469.0,true,750,true
2300,1500,250,3,6,true,800,7700,0.270,17.1,true,250,true
2550,1700,250,2,7,true,850,7450,0.449,-63.7,true,250,true
3550,2050,1000,3,8,true,1500,6450,0.270,-179.0,true,1000,true
4000,4050,450,1,9,true,-50,6000,0.662,-271.8,true,450,true
5000,4200,1000,3,10,true,800,5000,0.270,-182.0,true,1000,true
5000,4600,150,4,11,true,400,5000,0.152,120.9,false,150,true
5300,4600,300,2,11,true,700,4700,0.449,-79.4,true,300,true
5550,5300,250,3,12,true,250,4450,0.270,18.5,true,250,true
5850,5550,300,2,13,true,300,4150,0.449,-83.1,true,300,true
6450,5750,600,3,14,true,700,3550,0.270,-83.6,true,600,true
6450,6000,200,4,15,true,450,3550,0.152,116.1,false,200,true
7700,6000,1250,6,15,true,1700,2300,0.030,318.7,true,1250,true
8700,6000,1000,3,16,true,2700,1300,0.270,-199.0,true,1000,true
8750,6200,50,5,17,true,2550,1250,0.079,226.8,true,50,true
9850,6350,1100,1,18,true,3500,150,0.662,-700.7,true,1100,true
10000,6600,150,4,19,true,3400,0,0.152,117.4,true,150,true
0,0,150,4,1,false,0,10000,0.152,115.1,false,150,false
0,0,1150,1,1,true,0,10000,0.662,-725.9,true,1150,false
250,200,250,2,2,true,50,9750,0.449,-60.0,true,250,false
850,700,600,2,3,true,150,9150,0.449,-219.3,true,600,false
850,1300,100,5,4,true,-450,9150,0.079,215.0,false,100,false
1200,1300,350,2,4,true,-100,8800,0.449,-105.4,true,350,false
1500,2050,300,3,5,true,-550,8500,0.270,2.5,true,300,false
1700,2300,200,4,6,true,-600,8300,0.152,111.5,true,200,false
2050,2550,350,1,7,true,-500,7950,0.662,-208.6,true,350,false
4050,3550,2000,1,8,true,500,5950,0.662,-1319.5,true,2000,false
4200,4000,150,4,9,true,200,5800,0.152,119.8,true,150,false
4600,5000,400,2,10,true,-400,5400,0.449,-128.1,true,400,false
5300,5300,700,2,11,true,0,4700,0.449,-260.5,true,700,false
5550,5550,250,2,12,true,0,4450,0.449,-61.6,true,250,false
5750,5850,200,3,13,true,-100,4250,0.270,25.2,true,200,false
5750,6450,50,5,14,true,-700,4250,0.079,216.3,false,50,false
6000,6450,250,3,14,true,-450,4000,0.270,16.2,true,250,false
6000,7700,50,5,15,true,-1700,4000,0.079,221.3,false,50,false
6000,7700,50,5,15,true,-1700,4000,0.079,219.2,false,-50,false
6000,8700,100,4,16,true,-2700,4000,0.152,126.4,false,100,false
6200,8700,200,3,16,true,-2500,3800,0.270,28.8,true,200,false
6350,8750,150,4,17,true,-2400,3650,0.152,114.6,true,150,false
6600,9850,250,3,18,true,-3250,3400,0.270,15.2,true,250,false
0,0,150,4,1,false,0,10000,0.152,121.5,false,150,true
0,0,200,3,1,false,0,10000,0.270,33.1,false,50,true
0,0,300,2,1,false,0,10000,0.449,-84.8,false,100,true
0,0,300,2,1,false,0,10000,0.449,-84.0,false,-300,true
0,0,550,1,2,false,0,10000,0.662,-340.1,false,550,true
0,0,650,6,2,false,0,10000,0.030,332.9,false,100,true
0,0,2150,6,2,true,0,10000,0.030,292.1,true,2150,true
250,300,250,3,3,true,-50,9750,0.270,18.7,true,250,true
250,450,150,4,4,true,-200,9750,0.152,119.9,false,150,true
650,450,400,1,4,true,200,9350,0.662,-234.5,true,400,true
950,800,300,3,5,true,150,9050,0.270,2.7,true,300,true
950,1250,100,4,6,true,-300,9050,0.152,129.4,false,100,true
1100,1250,150,3,6,true,-150,8900,0.270,47.4,true,150,true
1500,1500,400,2,7,true,0,8500,0.449,-127.0,true,400,true
1500,1750,150,4,8,true,-250,8500,0.152,118.4,false,150,true
1800,1750,300,2,8,true,50,8200,0.449,-83.5,true,300,true
2100,2400,300,2,9,true,-300,7900,0.449,-86.8,true,300,true
3150,2600,1050,2,10,true,550,6850,0.449,-431.5,true,1050,true
3150,3300,0,6,11,true,-150,6850,0.030,362.9,false,0,true
3850,3750,700,2,12,true,100,6150,0.449,-261.4,true,700,true
4700,4450,850,1,13,true,250,5300,0.662,-535.8,true,850,true
4700,4650,200,4,14,true,50,5300,0.152,109.0,false,200,true
5050,4650,350,2,14,true,400,4950,0.449,-102.1,true,350,true
5300,5450,250,3,15,true,-150,4700,0.270,14.7,true,250,true
5550,5650,250,3,16,true,-100,4450,0.270,25.7,true,250,true
6250,5850,700,1,17,true,400,3750,0.662,-448.0,true,700,true
6500,6000,250,3,18,true,500,3500,0.270,18.1,true,250,true
7200,6250,700,1,19,true,950,2800,0.662,-440.6,true,700,true
7200,6500,150,4,20,true,700,2800,0.152,119.8,false,150,true
7500,6500,300,2,20,true,1000,2500,0.449,-83.6,true,300,true
7700,7800,200,3,21,true,-100,2300,0.270,30.8,true,200,true
7700,8400,50,5,22,true,-700,2300,0.079,228.9,false,50,true
7700,8400,100,4,22,true,-700,2300,0.152,128.3,false,50,true
7950,8400,250,2,22,true,-450,2050,0.449,-60.6,true,250,true
8200,9000,250,3,23,true,-800,1800,0.270,17.2,true,250,true
8500,9100,300,2,24,true,-600,1500,0.449,-80.0,true,300,true
8500,9750,150,4,25,true,-1250,1500,0.152,118.9,false,150,true
8850,9750,350,2,25,true,-900,1150,0.449,-106.9,true,350,true
9150,9950,300,2,26,true,-800,850,0.449,-83.4,true,300,true
9650,9950,500,3,27,true,-300,350,0.270,-51.5,true,500,true
9800,9950,150,4,28,true,-150,200,0.152,119.3,true,150,true
9800,9950,250,3,29,true,-150,200,0.270,16.2,true,-250,true
10000,9950,200,3,30,true,50,0,0.270,34.4,true,200,true
0,0,550,6,1,false,0,10000,0.030,342.1,false,550,false
0,0,2050,6,1,true,0,10000,0.030,293.2,true,2050,false
0,0,50,5,2,true,0,10000,0.079,219.3,false,50,false
300,0,300,2,2,true,300,9700,0.449,-82.6,true,300,false
300,250,100,4,3,true,50,9700,0.152,130.0,false,100,false
450,250,150,3,3,true,200,9550,0.270,45.1,true,150,false
800,650,350,1,4,true,150,9200,0.662,-212.8,true,350,false
1250,950,450,1,5,true,300,8750,0.662,-281.4,true,450,false
1250,1100,50,5,6,true,150,8750,0.079,222.2,false,50,false
1500,1100,250,2,6,true,400,8500,0.449,-62.4,true,250,false
1500,1500,100,5,7,true,0,8500,0.079,223.8,false,100,false
1750,1500,250,3,7,true,250,8250,0.270,17.9,true,250,false
1750,1800,50,5,8,true,-50,8250,0.079,220.4,false,50,false
2400,1800,650,6,8,true,600,7600,0.030,343.9,true,650,false
2600,2100,200,4,9,true,500,7400,0.152,109.9,true,200,false
3300,3150,700,1,10,true,150,6700,0.662,-450.7,true,700,false
3750,3150,450,2,11,true,600,6250,0.449,-146.4,true,450,false
4450,3850,700,1,12,true,600,5550,0.662,-444.9,true,700,false
4450,4700,100,4,13,true,-250,5550,0.152,130.9,false,100,false
4650,4700,200,3,13,true,-50,5350,0.270,31.3,true,200,false
5450,5050,800,2,14,true,400,4550,0.449,-307.1,true,800,false
5650,5300,200,4,15,true,350,4350,0.152,112.0,true,200,false
5650,5550,50,5,16,true,100,4350,0.079,223.3,false,50,false
5650,5550,100,4,16,true,100,4350,0.152,128.4,false,50,false
5850,5550,200,3,16,true,300,4150,0.270,26.4,true,200,false
6000,6250,150,4,17,true,-250,4000,0.152,121.1,true,150,false
6250,6500,250,3,18,true,-250,3750,0.270,18.4,true,250,false
6250,7200,100,5,19,true,-950,3750,0.079,218.8,false,100,false
6500,7200,250,3,19,true,-700,3500,0.270,18.6,true,250,false
7800,7500,1300,1,20,true,300,2200,0.662,-846.2,true,1300,false
8400,7700,600,2,21,true,700,1600,0.449,-222.5,true,600,false
9000,7950,600,2,22,true,1050,1000,0.449,-219.8,true,600,false
9100,8200,100,4,23,true,900,900,0.152,123.1,true,100,false
9750,8500,650,2,24,true,1250,250,0.449,-246.2,true,650,false
9950,8850,200,3,25,true,1100,50,0.270,31.6,true,200,false
9950,9150,150,4,26,true,800,50,0.152,115.4,true,-150,false
9950,9650,250,3,27,true,300,50,0.270,16.9,true,-250,false
9950,9800,100,5,28,true,150,50,0.079,218.5,true,-100,false
9950,9800,1050,2,29,true,150,50,0.449,-422.9,true,-1050,false
0,0,250,3,1,false,0,10000,0.270,15.2,false,250,true
0,0,450,1,1,false,0,10000,0.662,-281.8,false,200,true
0,0,450,1,1,false,0,10000,0.662,-272.6,false,-450,true
0,0,450,2,2,false,0,10000,0.449,-148.8,false,450,true
0,0,450,2,2,false,0,10000,0.449,-144.8,false,-450,true
0,0,1050,2,3,true,0,10000,0.449,-415.0,true,1050,true
0,200,200,4,4,true,-200,10000,0.152,109.4,false,200,true
0,200,200,4,4,true,-200,10000,0.152,110.7,false,-200,true
200,550,200,3,5,true,-350,9800,0.270,31.4,true,200,true
200,550,150,4,6,true,-350,9800,0.152,122.1,false,150,true
